nombre,nombre_corto,equipo,posicion,precio_millones,puntos_totales,forma,puntos_por_partido,porcentaje_seleccionado,minutos,estado
Johan Manzambi,Manzambi,Aston Villa,MID,6.0,0,0.0,0.0,0.6,0,i
Alejandro Garnacho Ferreyra,Garnacho,Aston Villa,MID,6.0,56,0.0,2.3,0.7,1261,a
Marcus Tavernier,Tavernier,Bournemouth,MID,6.0,137,0.0,4.0,1.7,2732,a
Alex Scott,Scott,Bournemouth,MID,6.0,136,0.0,3.7,1.5,2848,a
Justin Kluivert,Kluivert,Bournemouth,MID,6.0,41,0.0,2.0,1.1,945,a
Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,FWD,6.0,115,0.0,3.2,2.2,2741,a
Álvaro Rodríguez,Rodríguez,Bournemouth,FWD,6.0,0,0.0,0.0,0.2,0,d
Kevin Schade,Schade,Brentford,MID,6.0,125,0.0,3.6,3.4,2744,a
Jaidon Anthony,Anthony,Brentford,MID,6.0,0,0.0,0.0,0.2,0,a
Mitoma Kaoru,Mitoma,Brighton,MID,6.0,62,0.0,2.5,0.1,1714,i
Yankuba Minteh,Minteh,Brighton,MID,6.0,117,0.0,3.4,0.2,2389,i
Jack Hinshelwood,Hinshelwood,Brighton,MID,6.0,91,0.0,3.4,0.4,1736,a
Promise David,David,Brighton,FWD,6.0,0,0.0,0.0,0.1,0,a
Danny Welbeck,Welbeck,Chelsea,FWD,6.0,126,0.0,3.4,2.1,2249,a
Jamie Bynoe-Gittens,Gittens,Chelsea,MID,6.0,25,0.0,1.6,0.0,486,a
Maxence Lacroix,Lacroix,Chelsea,DEF,6.0,154,0.0,4.4,10.2,3085,a
Jørgen Strand Larsen,Strand Larsen,Crystal Palace,FWD,6.0,75,0.0,2.1,0.6,2301,a
Brennan Johnson,Johnson,Everton,MID,6.0,65,0.0,1.9,0.2,1710,a
James Tarkowski,Tarkowski,Everton,DEF,6.0,170,0.0,4.6,9.4,3330,a
Iliman Ndiaye,Ndiaye,Everton,MID,6.0,128,0.0,4.0,15.8,2781,a
James Garner,Garner,Everton,MID,6.0,159,0.0,4.2,0.2,3413,i
Gonzalo García,Gonzalo,Fulham,FWD,6.0,0,0.0,0.0,2.0,0,a
Anton Stach,Stach,Leeds,MID,6.0,137,0.0,4.7,1.0,2369,a
Noah Okafor,Okafor,Leeds,MID,6.0,109,0.0,3.9,0.6,1553,a
Dominic Calvert-Lewin,Calvert-Lewin,Leeds,FWD,6.0,142,0.0,4.1,28.5,2721,a
Rio Ngumoha,Ngumoha,Liverpool,MID,6.0,43,0.0,2.3,1.2,547,a
Ryan Gravenberch,Gravenberch,Liverpool,MID,6.0,144,0.0,4.0,1.9,2991,a
Marc Guéhi,Guéhi,Man City,DEF,6.0,179,0.0,5.1,19.2,3150,a
Matheus Nunes,Matheus N.,Man City,DEF,6.0,154,0.0,4.5,2.3,2861,d
Tijjani Reijnders,Reijnders,Man City,MID,6.0,92,0.0,3.3,0.3,1623,a
Youri Tielemans,Tielemans,Man Utd,MID,6.0,68,0.0,2.7,2.3,1857,a
Patrick Dorgu,Dorgu,Man Utd,MID,6.0,95,0.0,3.7,1.5,1440,a
Amad Diallo,Amad,Man Utd,MID,6.0,91,0.0,2.8,1.6,2339,a
Harvey Barnes,Barnes,Newcastle,MID,6.0,106,0.0,2.9,1.1,1951,a
Anthony Elanga,Elanga,Newcastle,MID,6.0,48,0.0,1.5,0.7,1302,a
Jacob Murphy,J.Murphy,Newcastle,MID,6.0,82,0.0,2.5,0.2,1606,a
Bazoumana Touré,Touré,Newcastle,MID,6.0,0,0.0,0.0,0.3,0,a
Nick Woltemade,Woltemade,Newcastle,FWD,6.0,108,0.0,3.3,1.7,1896,a
Yoane Wissa,Wissa,Newcastle,FWD,6.0,27,0.0,1.4,1.6,517,a
William Osula,Osula,Newcastle,FWD,6.0,76,0.0,3.2,1.0,805,a
Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,MID,6.0,88,0.0,2.9,0.2,1838,a
Chris Wood,Wood,Nott'm Forest,FWD,6.0,41,0.0,2.7,1.7,896,a
Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,FWD,6.0,114,0.0,3.1,4.9,2293,a
Marcos Senesi Barón,Senesi,Spurs,DEF,6.0,175,0.0,4.7,9.2,3288,a
Xavi Simons,Xavi,Spurs,MID,6.0,80,0.0,2.9,0.0,1747,i
Mathys Tel,Tel,Spurs,MID,6.0,78,0.0,2.5,0.6,1334,a
Mateus Fernandes,Fernandes,Spurs,MID,6.0,135,0.0,3.8,2.2,3017,a
Dominic Solanke-Mitchell,Solanke,Spurs,FWD,6.0,40,0.0,2.7,1.6,997,a
Richarlison de Andrade,Richarlison,Spurs,FWD,6.0,119,0.0,3.7,2.8,1954,a
Enzo Le Fée,E.Le Fée,Sunderland,MID,6.0,147,0.0,4.1,11.5,2930,a
Brian Brobbey,Brobbey,Sunderland,FWD,6.0,92,0.0,3.0,14.9,1920,a
Myles Lewis-Skelly,Lewis-Skelly,Arsenal,MID,5.5,29,0.0,1.4,0.5,697,a
Riccardo Calafiori,Calafiori,Arsenal,DEF,5.5,109,0.0,4.2,30.7,1697,a
Piero Hincapié,Hincapie,Arsenal,DEF,5.5,87,0.0,3.5,2.4,1787,a
Benjamin White,White,Arsenal,DEF,5.5,45,0.0,3.8,3.5,699,a
Cristhian Mosquera,Mosquera,Arsenal,DEF,5.5,40,0.0,2.0,9.7,986,a
Martín Zubimendi Ibáñez,Zubimendi,Arsenal,MID,5.5,133,0.0,3.5,1.3,2991,a
Max Dowman,Dowman,Arsenal,MID,5.5,16,0.0,2.7,0.1,152,a
Ethan Nwaneri,Nwaneri,Arsenal,MID,5.5,8,0.0,1.3,0.0,165,a
Fábio Ferreira Vieira,Fábio Vieira,Arsenal,MID,5.5,0,0.0,0.0,0.0,0,a
Reiss Nelson,Nelson,Arsenal,MID,5.5,13,0.0,1.3,0.0,118,a
Leon Bailey,Bailey,Aston Villa,MID,5.5,21,0.0,1.6,0.1,450,a
John McGinn,McGinn,Aston Villa,MID,5.5,103,0.0,3.4,3.2,2136,a
Joao Gomes,Gomes,Aston Villa,MID,5.5,85,0.0,3.0,0.1,2207,i
Tammy Abraham,Abraham,Aston Villa,FWD,5.5,23,0.0,1.9,0.2,278,d
Brian Madjo,Madjo,Aston Villa,FWD,5.5,0,0.0,0.0,0.8,0,i
James Hill,Hill,Bournemouth,DEF,5.5,110,0.0,3.8,1.0,2102,a
Adrien Truffert,Truffert,Bournemouth,DEF,5.5,165,0.0,4.3,4.8,3378,a
Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,27,0.0,1.2,0.1,214,u
Nathan Collins,Collins,Brentford,DEF,5.5,129,0.0,3.7,2.0,2971,a
Keane Lewis-Potter,Lewis-Potter,Brentford,MID,5.5,115,0.0,3.2,0.5,1960,a
Mikkel Damsgaard,Damsgaard,Brentford,MID,5.5,113,0.0,3.4,0.6,2046,a
Mathias Jensen,Jensen,Brentford,MID,5.5,98,0.0,2.7,0.2,2239,a
Callum Wilson,Wilson,Brentford,FWD,5.5,0,0.0,0.0,0.3,0,a
Mamadou Sangaré,Sangaré,Brentford,MID,5.5,0,0.0,0.0,2.6,0,a
Pascal Groß,Groß,Brighton,MID,5.5,78,0.0,4.1,13.0,1636,a
Georginio Rutter,Georginio,Brighton,FWD,5.5,87,0.0,2.7,1.0,1776,a
Matt O'Riley,O'Riley,Brighton,MID,5.5,16,0.0,2.7,0.1,202,a
Yasin Ayari,Ayari,Brighton,MID,5.5,98,0.0,3.4,0.7,1921,a
Stefanos Tzimas,Tzimas,Brighton,FWD,5.5,16,0.0,1.8,0.0,132,d
Charalampos Kostoulas,Kostoulas,Brighton,FWD,5.5,35,0.0,1.7,0.2,351,a
Reece James,James,Chelsea,DEF,5.5,115,0.0,4.0,9.2,1957,a
Trevoh Chalobah,Chalobah,Chelsea,DEF,5.5,136,0.0,4.0,0.5,2780,u
Marco Palestra,Palestra,Chelsea,DEF,5.5,0,0.0,0.0,2.7,0,a
Moisés Caicedo Corozo,Caicedo,Chelsea,MID,5.5,110,0.0,3.3,3.9,2796,a
Geovany Quenda,Quenda,Chelsea,MID,5.5,0,0.0,0.0,0.0,0,a
Liam Delap,Delap,Chelsea,FWD,5.5,45,0.0,1.6,0.5,1092,a
Valentín Barco,Barco,Chelsea,MID,5.5,0,0.0,0.0,0.1,0,a
Mykhailo Mudryk,Mudryk,Chelsea,MID,5.5,0,0.0,0.0,0.0,0,a
Ephron Mason-Clark,Mason-Clark,Coventry City,MID,5.5,0,0.0,0.0,0.1,0,d
Victor Torp,Torp,Coventry City,MID,5.5,0,0.0,0.0,0.2,0,a
Loum Tchaouna,Tchaouna,Coventry City,MID,5.5,0,0.0,0.0,0.1,0,a
Haji Wright,Wright,Coventry City,FWD,5.5,0,0.0,0.0,0.5,0,i
Taiwo Awoniyi,Awoniyi,Coventry City,FWD,5.5,43,0.0,2.5,0.7,480,a
Gustavo Hamer,Hamer,Coventry City,MID,5.5,0,0.0,0.0,0.1,0,a
Evann Guessand,Guessand,Crystal Palace,MID,5.5,44,0.0,2.1,0.0,909,a
Daniel Muñoz Mejía,Muñoz,Crystal Palace,DEF,5.5,136,0.0,4.7,10.6,2400,a
Adam Wharton,Wharton,Crystal Palace,MID,5.5,112,0.0,3.3,0.7,2552,a
Yéremy Pino Santos,Yeremy,Crystal Palace,MID,5.5,77,0.0,2.3,0.2,2074,a
Eddie Nketiah,Nketiah,Crystal Palace,FWD,5.5,23,0.0,1.9,0.5,414,a
Dwight McNeil,McNeil,Crystal Palace,MID,5.5,53,0.0,2.4,0.2,1161,a
Jordan Pickford,Pickford,Everton,GK,5.5,135,0.0,3.6,8.3,3420,a
Jarrad Branthwaite,Branthwaite,Everton,DEF,5.5,32,0.0,3.2,1.8,678,a
Tyrique George,George,Everton,MID,5.5,16,0.0,1.1,0.3,351,a
Tyler Dibling,Dibling,Everton,MID,5.5,18,0.0,1.3,0.0,349,a
Hayden Hackney,Hackney,Everton,MID,5.5,0,0.0,0.0,0.3,0,a
Norberto Bercique Gomes Betuncal,Beto,Everton,FWD,5.5,104,0.0,2.8,2.9,1551,a
Thierno Barry,Barry,Everton,FWD,5.5,95,0.0,2.5,1.2,1898,a
Alex Iwobi,Iwobi,Fulham,MID,5.5,103,0.0,3.6,1.0,2420,a
Emile Smith Rowe,Smith Rowe,Fulham,MID,5.5,80,0.0,2.2,0.4,1909,a
Kevin Santos Lopes de Macedo,Kevin,Fulham,MID,5.5,49,0.0,1.9,0.1,1030,a
Oscar Bobb,Bobb,Fulham,MID,5.5,42,0.0,1.8,0.3,1030,a
Josh King,King,Fulham,MID,5.5,63,0.0,2.0,0.2,1290,a
Rodrigo Muniz Carvalho,Muniz,Fulham,FWD,5.5,36,0.0,1.7,0.6,987,a
César Palacios,Palacios,Fulham,MID,5.5,0,0.0,0.0,0.2,0,a
Oli McBurnie,McBurnie,Hull City,FWD,5.5,0,0.0,0.0,1.5,0,a
Jack Clarke,Clarke,Ipswich Town,MID,5.5,0,0.0,0.0,0.3,0,a
Abdul Fatawu,Fatawu,Ipswich Town,MID,5.5,0,0.0,0.0,0.3,0,a
Emersonn Correia da Silva,Emersonn,Ipswich Town,FWD,5.5,0,0.0,0.0,0.4,0,a
Jaden Philogene,Philogene,Ipswich Town,MID,5.5,0,0.0,0.0,0.2,0,a
Daizen Maeda,Maeda,Ipswich Town,MID,5.5,0,0.0,0.0,0.4,0,a
Julio Enciso,Enciso,Ipswich Town,MID,5.5,0,0.0,0.0,0.1,0,a
Brenden Aaronson,Aaronson,Leeds,MID,5.5,126,0.0,3.4,0.9,2449,a
Ethan Ampadu,Ampadu,Leeds,MID,5.5,134,0.0,3.8,1.5,3119,a
Lukas Nmecha,Nmecha,Leeds,FWD,5.5,73,0.0,2.4,0.6,1065,a
Alisson Becker,A.Becker,Liverpool,GK,5.5,91,0.0,3.5,3.8,2340,a
Jeremie Frimpong,Frimpong,Liverpool,DEF,5.5,63,0.0,3.0,3.3,1032,a
Milos Kerkez,Kerkez,Liverpool,DEF,5.5,85,0.0,2.5,4.1,2251,a
Federico Chiesa,Chiesa,Liverpool,MID,5.5,37,0.0,1.4,0.1,317,a
Alexis Mac Allister,Mac Allister,Liverpool,MID,5.5,108,0.0,2.9,1.8,2654,a
Curtis Jones,C.Jones,Liverpool,MID,5.5,81,0.0,2.4,0.1,1923,d
Harvey Elliott,Elliott,Liverpool,MID,5.5,5,0.0,1.0,0.1,110,a
Ronald Araujo,Araujo,Liverpool,DEF,5.5,0,0.0,0.0,1.9,0,a
Gianluigi Donnarumma,Donnarumma,Man City,GK,5.5,135,0.0,4.0,9.1,3060,a
Rúben dos Santos Gato Alves Dias,Rúben,Man City,DEF,5.5,113,0.0,4.3,1.6,2139,a
Joško Gvardiol,Gvardiol,Man City,DEF,5.5,79,0.0,4.4,11.5,1370,a
Rayan Aït-Nouri,Aït-Nouri,Man City,DEF,5.5,60,0.0,3.5,1.0,971,a
Abdukodir Khusanov,Khusanov,Man City,DEF,5.5,67,0.0,3.2,1.8,1427,a
Nico González Iglesias,N.Gonzalez,Man City,MID,5.5,63,0.0,2.5,0.1,1561,a
Mateo Kovačić,Kovačić,Man City,MID,5.5,9,0.0,1.5,0.1,125,a
Mason Mount,Mount,Man Utd,MID,5.5,58,0.0,2.5,0.1,1010,d
Kobbie Mainoo,Mainoo,Man Utd,MID,5.5,73,0.0,2.6,1.1,1653,a
Joshua Zirkzee,Zirkzee,Man Utd,FWD,5.5,42,0.0,1.8,0.7,607,a
Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,MID,5.5,73,0.0,2.7,0.1,1950,i
Lewis Miley,L.Miley,Newcastle,MID,5.5,72,0.0,3.1,0.0,1493,a
Nikola Milenković,Milenković,Nott'm Forest,DEF,5.5,119,0.0,3.1,2.2,3375,a
Murillo Costa dos Santos,Murillo,Nott'm Forest,DEF,5.5,83,0.0,3.3,1.3,2130,a
Dan Ndoye,Ndoye,Nott'm Forest,MID,5.5,50,0.0,2.1,0.5,1167,a
Omari Hutchinson,Hutchinson,Nott'm Forest,MID,5.5,82,0.0,2.6,0.2,1676,a
Dilane Bakwa,Bakwa,Nott'm Forest,MID,5.5,26,0.0,1.9,0.0,549,a
James McAtee,McAtee,Nott'm Forest,MID,5.5,17,0.0,1.2,0.0,288,a
Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,FWD,5.5,9,0.0,1.0,0.0,89,a
Ousmane Diomande,Diomande,Nott'm Forest,DEF,5.5,0,0.0,0.0,0.6,0,a
Sandro Tonali,Tonali,Spurs,MID,5.5,81,0.0,2.3,4.1,2534,a
Pedro Porro Sauceda,Pedro Porro,Spurs,DEF,5.5,117,0.0,3.4,22.8,2793,a
Rodrigo Bentancur,Bentancur,Spurs,MID,5.5,86,0.0,3.3,0.2,1880,a
Wilson Odobert,Odobert,Spurs,MID,5.5,46,0.0,1.9,0.0,972,i
Conor Gallagher,Gallagher,Spurs,MID,5.5,44,0.0,2.8,0.3,1183,a
Lucas Bergvall,Bergvall,Spurs,MID,5.5,49,0.0,2.1,0.2,955,a
Nordi Mukiele,Mukiele,Sunderland,DEF,5.5,151,0.0,4.7,2.2,2784,d
Habib Diarra,Diarra,Sunderland,MID,5.5,65,0.0,3.2,0.1,1403,a
Granit Xhaka,Xhaka,Sunderland,MID,5.5,124,0.0,3.6,4.6,2901,a
Chemsdine Talbi,Talbi,Sunderland,MID,5.5,83,0.0,3.0,0.2,1553,a
Wilson Isidor,Isidor,Sunderland,FWD,5.5,74,0.0,2.3,1.1,1148,a
Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,GK,5.0,2,0.0,2.0,0.1,90,a
Illan Meslier,Meslier,Arsenal,GK,5.0,0,0.0,0.0,0.0,0,a
Emiliano Martínez Romero,Martinez,Aston Villa,GK,5.0,120,0.0,3.8,4.7,2835,a
Lamare Bogarde,Bogarde,Aston Villa,MID,5.0,40,0.0,1.4,0.1,1042,a
Ross Barkley,Barkley,Aston Villa,MID,5.0,56,0.0,2.7,0.2,844,a
Boubacar Kamara,Kamara,Aston Villa,MID,5.0,61,0.0,3.4,0.3,1410,a
Amadou Onana,Onana,Aston Villa,MID,5.0,76,0.0,3.0,0.0,1755,i
Samuel Iling-Junior,Iling Jr,Aston Villa,MID,5.0,0,0.0,0.0,0.0,0,u
Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,MID,5.0,3,0.0,1.0,0.0,47,a
Bafodé Diakité,Diakité,Bournemouth,DEF,5.0,46,0.0,2.6,0.2,1275,a
Veljko Milosavljevic,Milosavljević,Bournemouth,DEF,5.0,19,0.0,2.7,0.0,367,i
Lewis Cook,Cook,Bournemouth,MID,5.0,40,0.0,2.2,0.1,872,a
Ben Gannon-Doak,Gannon-Doak,Bournemouth,MID,5.0,11,0.0,1.4,0.1,105,a
Tyler Adams,Adams,Bournemouth,MID,5.0,77,0.0,3.1,0.4,1769,d
David Brooks,Brooks,Bournemouth,MID,5.0,59,0.0,1.9,0.1,1188,d
Ryan Christie,Christie,Bournemouth,MID,5.0,47,0.0,1.8,0.0,978,s
Alex Tóth,Tóth.A,Bournemouth,MID,5.0,8,0.0,0.9,0.0,135,a
Amine Adli,Adli,Bournemouth,MID,5.0,67,0.0,2.2,0.1,1074,i
António João Pereira de Albuquerque Tavares da Silva,Silva,Bournemouth,DEF,5.0,0,0.0,0.0,0.3,0,a
Caoimhín Kelleher,Kelleher,Brentford,GK,5.0,143,0.0,3.9,5.9,3330,a
Sepp van den Berg,Van den Berg,Brentford,DEF,5.0,113,0.0,3.5,0.3,2761,i
Vitaly Janelt,Janelt,Brentford,MID,5.0,74,0.0,3.0,0.1,1434,a
Antoni Milambo,Milambo,Brentford,MID,5.0,1,0.0,1.0,0.0,45,i
Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,MID,5.0,13,0.0,2.2,0.0,100,d
Yehor Yarmoliuk,Yarmoliuk,Brentford,MID,5.0,104,0.0,2.8,1.4,2652,a
Josh Dasilva,Dasilva,Brentford,MID,5.0,2,0.0,1.0,0.0,2,a
Michael Svoboda,Svoboda,Brighton,DEF,5.0,0,0.0,0.0,0.0,0,a
Diego Gómez Amarilla,Gomez,Brighton,MID,5.0,97,0.0,3.0,2.9,2117,a
Facundo Buonanotte,Buonanotte,Brighton,MID,5.0,3,0.0,0.8,0.0,81,u
Mats Wieffer,Wieffer,Brighton,DEF,5.0,94,0.0,3.6,0.3,1901,a
Carlos Baleba,Baleba,Brighton,MID,5.0,56,0.0,1.8,0.2,1646,i
Tom Watson,Watson,Brighton,MID,5.0,5,0.0,0.8,0.0,57,u
Zadok Yohanna,Yohanna,Brighton,MID,5.0,0,0.0,0.0,0.1,0,a
Evan Ferguson,Ferguson,Brighton,FWD,5.0,0,0.0,0.0,0.0,0,i
Pascal Struijk,Struijk,Brighton,DEF,5.0,108,0.0,3.2,0.2,2935,d
Luka Vušković,Vuskovic,Brighton,DEF,5.0,0,0.0,0.0,2.6,0,a
Jordan Henderson,Henderson,Chelsea,MID,5.0,76,0.0,2.4,0.0,1911,d
Robert Lynch Sánchez,Sánchez,Chelsea,GK,5.0,113,0.0,3.2,2.2,3040,a
Filip Jörgensen,Jörgensen,Chelsea,GK,5.0,9,0.0,1.8,0.0,378,u
Malo Gusto,Gusto,Chelsea,DEF,5.0,96,0.0,2.8,1.1,2255,a
Wesley Fofana,Fofana,Chelsea,DEF,5.0,65,0.0,2.6,0.0,1718,s
Levi Samuels Colwill,Colwill,Chelsea,DEF,5.0,8,0.0,2.7,1.7,225,a
Roméo Lavia,Lavia,Chelsea,MID,5.0,13,0.0,1.1,0.0,374,a
Marc Guiu Paz,Marc Guiu,Chelsea,FWD,5.0,13,0.0,1.3,0.4,265,a
Emmanuel Emegha,Emegha,Chelsea,FWD,5.0,0,0.0,0.0,0.1,0,d
Pep Chavarría,Chavarria,Chelsea,DEF,5.0,0,0.0,0.0,0.2,0,a
Frank Onyeka,Onyeka,Coventry City,MID,5.0,12,0.0,2.0,0.1,88,a
Jack Rudoni,Rudoni,Coventry City,MID,5.0,0,0.0,0.0,0.1,0,d
Matt Grimes,Grimes,Coventry City,MID,5.0,0,0.0,0.0,0.2,0,a
Tatsuhiro Sakamoto,Sakamoto,Coventry City,MID,5.0,0,0.0,0.0,0.1,0,a
Josh Eccles,Eccles,Coventry City,MID,5.0,0,0.0,0.0,0.0,0,a
Brandon Thomas-Asante,Thomas-Asante,Coventry City,FWD,5.0,0,0.0,0.0,0.8,0,a
Ellis Simms,Simms,Coventry City,FWD,5.0,0,0.0,0.0,0.8,0,a
Jahnoah Markelo,Markelo,Coventry City,FWD,5.0,0,0.0,0.0,0.0,0,u
Caleb Yirenkyi,Yirenkyi,Coventry City,MID,5.0,0,0.0,0.0,0.2,0,a
Dean Henderson,Henderson,Crystal Palace,GK,5.0,131,0.0,3.5,3.2,3330,a
Chris Richards,Richards,Crystal Palace,DEF,5.0,128,0.0,3.9,0.8,2825,a
Jaydee Canvot,Canvot,Crystal Palace,DEF,5.0,72,0.0,3.6,0.5,1331,a
Jefferson Lerma Solís,Lerma,Crystal Palace,MID,5.0,69,0.0,2.2,0.1,1722,a
Daichi Kamada,Kamada,Crystal Palace,MID,5.0,67,0.0,2.4,0.3,1899,a
Justin Devenny,Devenny,Crystal Palace,MID,5.0,36,0.0,1.7,0.0,785,a
Romain Esse,Esse,Crystal Palace,MID,5.0,4,0.0,1.0,0.0,40,a
Matheus França de Oliveira,M.França,Crystal Palace,MID,5.0,0,0.0,0.0,0.0,0,a
Cheick Doucouré,Doucouré,Crystal Palace,MID,5.0,0,0.0,0.0,0.1,0,a
Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,MID,5.0,0,0.0,0.0,0.0,0,a
